FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
2286,HOT,P-206A,REPCO (MER),Unsafe Action,PTW & JSA,HOT-LH-005 ไม่ลงค่าวัดแก๊สและไม่ได้ลงชื่อแทนเจ้าของพื้นที่,1,"ไม่ลงค่าวัดแก๊ส , ไม่ได้ลงชื่อแทนเจ้าของพื้นที่","Do not enter the gas measurement fee, do not sign on behalf of the owner of the area"
2287,TFU,NEGF,PROTECH,Unsafe Action,PTW & JSA,"SL, SE ไม่สามารถติดต่อกับ Work Requestor ได้",1,"solo , use ไม่สามารถติดต่อ , work requestor ได้","solo , use can not contact , work requestor"
2288,TFU,NEGF,PROTECH,Unsafe Action,PTW & JSA,"FO, SL, Requestor ไม่ได้ลงชื่อตรวจวัดแก๊สตามมาตรการที่กำหนดใน PTW ทุกๆ 4 ชม.",1,"foam , solo , requestor ไม่ได้ลงชื่อตรวจวัดแก๊สตามมาตรการที่กำหนดใน ptw ทุก ๆ","foam , solo , requestor unsigned measure the gas as specified in every ptw"
2289,TFU,NEGF,PROTECH,Unsafe Action,PTW & JSA,"SL ไม่ได้ตรวจสอบมาตรการ JSA, Safe work cert. อย่างครบถ้วนตามจริง ",9,"solo ไม่ได้ตรวจสอบมาตรการ jsa , safe work certificate. อย่างครบถ้วนความจริง","solo does not check the jsa , safe work certificate."
2290,TFU,TK-1010B,NCN,Unsafe Condition,CSE,ไฟฉายที่นำเข้าไปใช้งานด้านใน Tank ไม่ใช่แบบ Explosion proof,1,ไฟหายที่นำเข้าไปใช้งานด้านใน tank ไม่ใช่แบบ explosion proof,The fire that is used inside the tank is not an explosion proof type.
2291,HOT,H-100G,REPCO (MES),Unsafe Condition,Paint/ Coat/ Blast,นำ stand ที่มีขนาดเล็กและสูงมาใช้ยืนทาสี เสี่ยงต่อการเสียหลักล้ม,1,"นำ set , ที่มีขนาดเล็ก , สูงมาใช้ยืนทาสี เสี่ยงต่อเสียหลักล้ม","bring a set , that is small , tall to use to stand and paint Risk of losing control"
2292,HOT,P-206A,REPCO (MER),Unsafe Action,PTW & JSA,HOT-LH-002 ตัวหนังสือ JSA มีขนาดเล็ก อ่านไม่ออก,6,ตัวหนังสือ jsa มีขนาดเล็ก อ่านไม่ออก,"The jsa font is small, can't read it."
2293,TFU,NEGF,PROTECH,Unsafe Condition,Housekeeping,ไม่มีถาดรองน้ำมันเครื่อง Generator,7,ไม่มีถาดรองน้ำมันเครื่อง generator,without generator oil tray
2294,UT,PIT-3060,HDS,Unsafe Condition,Lifting,ใช้งานสลิงผ้าใบขาดชำรุด,22,ใช้งานสลิงผ้าใบขาดชำรุด,Use of damaged canvas slings
2296,HOT,D-202,Circular plus,Unsafe Condition,Chemical Work,ปิดล้อมพื้นที่ไม่เรียบร้อย มีแค่กรวยสี่อันวางรอบรถ load,1,ปิดล้อมพื้นที่ไม่เรียบร้อย มีแค่กรวยสีอันวางรอบรถ load,Irregularly enclosed area There are only colored cones placed around the loader.
2299,TFU,TK-1010B,NCN,Unsafe Condition,CSE,ไม่มี Blower/ Hole watch ด้านหน้า manhole ที่มีการขนย้าย sludge ออกมา,1,"ไม่มี blower , hole watch ด้านหน้า manhole ที่มีขนย้าย sludge ออกมา","No blower, watch hole in front of manhole with sludge transported out."
2303,UT,PIT-3060,HDS,Unsafe Condition,Lifting,กระเช้าบรรจุเศษคอนกรีตไม่ได้ติดป้ายระบุ SWL,1,กระเช้าบรรจุเศษคอนกรีตไม่ได้ติดป้ายระบุ switch,Concrete scrap baskets are not labeled switch.
2305,UT,PIT-3060,HDS,Near Miss,Lifting,Crane 120 tons ยืด boom เพื่อยกเศษ concrete ขณะที่ยืดเสร็จมี hydraulic oil leak ประมาณ 4 ลิตร ออกมาด้านท้ายรถ จึงให้ลด boom ลงพบว่าสาย hydraulic แตก,1,"ยืด boom , ยกเศษ concrete ขณะที่ยืดเสร็จมี hydraulic oil leak ประมาณ ลิตร ออกมาด้านท้ายรถ จึงให้ลด boom ลงพบว่าสาย hydraulic แตก","Extend the boom , lift the scrap concrete while extending the hydraulic oil leak about a liter from the back of the car, so lower the boom, found that the hydraulic line is broken."
2309,Olefins2,Analyzer house,MOC (OPE),Near Miss,Process & Operation,ข้อต่อ line drain หลุด น้ำไหลเป็นทาง,1,ข้อต่อ line drain หลุด ไหลเป็นทาง,The line drain joint is loose and flows on the way.
2310,Olefins2,C-S300,MOC (OPE),Unsafe Condition,Process & Operation,น้ำ condensate หยดลงพื้นสะสมจนเป็นคราบตะไคร่ อาจะลื่นหกล้มได้ (ปิดล้อมพื้นที่ชั่วคราวและรอดำเนินการทำความสะอาด),1,"ชั่วคราว condensateหยดลงพื้นสะสมจนเป็นคราบ ตะไคร่อาจะลื่นหกล้มได้ ปิดล้อมพื้นที่ ชั่วคราว , รอดำเนินการทำความสะอาด","Temporarily, condensate drops accumulate on the floor until stains are formed. The lichen may slip and fall. Temporarily enclose the area, pending cleaning"
2311,TFU,NEGF,PROTECH,Unsafe Condition,Lifting,ปิดล้อมพื้นที่ไม่มีธงขาวแดง,10,ปิดล้อมพื้นที่ไม่มีธงขาวแดง,Block off the area without red and white flags.
2312,UT,PIT-3060,HDS,Unsafe Action,Lifting,ไม่ได้คำนวณ load chart สำหรับยกแผ่นรองรถ backhoe (ใช้ radiant เดียวกับรถ backhoe ไม่ได้),1,"ไม่ได้คำนวณ load chart สำหรับยกแผ่นรองรถ backhoe ใช้ radiant เดียว , รถ backhoe ไม่ได้","The load chart is not calculated for lifting pads, the backhoe uses only radiant, the backhoe does not."
2313,UT,PIT-3060,HDS,Unsafe Action,Scaffolding,มีการตั้งนั่งร้าน hanging ขณะที่มีงานสกัดปูน ซึ่งมีการเดินไปมา (concern line of fire),1,มี ตั้งนั่งร้าน hanging ขณะที่มีงานสกัดปูน ซึ่งมีเดินไปมา concernline of fire,There is a scaffolding set up while there is a concrete chiseling work. which had wandered concernline of fire
2316,TFU,TK-1010B,NCN,Unsafe Action,CSE,คำนวณ ventilation flow ไม่ตรงกับหน้างาน,1,"คำนวณ ventilation flow ไม่ตรง , หน้างาน","Calculation of ventilation flow is not correct, on site"
2318,TFU,P-1610A,REPCO (MES),Unsafe Action,Paint/ Coat/ Blast,งานทาสี ผู้ปฏิบัติงานไม่สวมใส่หน้ากากป้องกันสารเคมี,7,งานทาสี ผู้ปฏิบัติงานไม่สวมใส่หน้ากากป้องกันสารเคมี,Painting work. Workers do not wear chemical protective masks.
2319,TFU,Line N2,ECE,Unsafe Condition,Lifting,สลิงผ้าใบไม่มีผ้ารองกันบาด,17,สลิงผ้าใบไม่มีรองกันบาด,Canvas sling without cut protection
2320,UT,PIT-3060,HDS,Unsafe Condition,Excavation,modify ท่อไอเสียรถ backhoe ยึดลวดไม่แข็งแรง,1,modify ท่อไอเสียรถ backhoe ยึดลวดไม่แข็งแรง,modify car exhaust pipe backhoe fixing wire is not strong
2323,TFU,NEGF,PROTECH,Unsafe Condition,Scaffolding,ติดตั้งแผ่นกันตกมีช่องโหว่ขนาดใหญ่,1,ติดตั้งแผ่นกันตกมีช่องโหว่ขาวใหญ่,"Install the anti-fall sheet, there is a big white hole."
2324,UT,PIT-3060,HDS,Unsafe Action,Scaffolding,ไม่มีอุปกรณ์ป้องกันเสียงดัง,1,ไม่มีอุปกรณ์ป้องกันเสียงดัง,There is no noise protection device.
2325,TFU,TK-1010B,NCN,Unsafe Action,PTW & JSA,ไม่ได้แนบ deviation สำหรับการ sign work แยกของ Operation,1,ไม่ได้แนบ deviation สำหรับ signal work แยกของ operation,The deviation for the separate work signal of the operation is not attached.
