FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
3391,PP2,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบพบรถ HIAB ทำการยกก้อนพลาสติกพบการกางขาเพื่อค้ำยัน Balance ตัวรถไม่กางขาครบทั้งข้าง อันตราย,1,"ตรวจสอบพบรถ hiab ทำการยกก้อนพลาสติกพบการกางขา, ค้ำยัน balance ตัวรถไม่กางขาครบทั้งข้าง อันตราย","Found a hiab car, lifted the plastic block, found the legs spread, braced the balance, the car did not spread the legs completely, dangerous."
2943,PP3,Unknown,Unknown,Unsafe Action,Unknown,เอกสารHealth check ยังเป็นฟอร์มเก่าไม่อัพเดท,2,เอกสารhealth check ยังเป็นฟอร์มเก่าไม่อัพเดท,"The health check document is still the old form, not updated."
2888,Bagging Site1,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบพบ Safe Work Certificate ยังไม่ Update 
- SE-F-0286 Rev.002 ที่สูง
- SE-f-0189 Rev.008 งาน H/W",45,"ตรวจสอบพบ safe work certificate ยังไม่ update , - se-f-0286 rev.002 ที่สูง, - se-f-0189 rev.008 งาน h, w","Detected safe work certificate not yet updated , - se-f-0286 rev.002 high, - se-f-0189 rev.008 work h, w"
2715,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบช่างเชื่อมขณะปฏิบัติงานเชื่อมไม่สวมใส่ MASK ป้องกันอันตรายจากฟูมงานเชื่อม (2097)ตามที่ JSA กำหนด,25,ตรวจสอบพบช่างเชื่อมขณะปฏิบัติงานเชื่อมไม่สวมใส่ mask ป้องกันอันตรายจากฟูมงานเชื่อม (2097)ตามที่ jsa กำหนด,Found that welders while working welding did not wear protective masks from welding fume (2097) as specified by jsa.
3397,Warehouse Site 3,Unknown,Unknown,Unsafe Action,Unknown,พบถังสีที่ใช้งานหมดแล้วไม่มีการจัดเก็บในภาชนะ และ ไม่มีป้ายบ่งชี้จุดจัดวาง,1,"พบถังสีที่ใช้งานหมดแล้วไม่มีการจัดเก็บในภาชนะ , ไม่มีป้ายบ่งชี้จุดจัดวาง","Found paint buckets that were used up, no storage in the container, no label indicating the placement point."
2506,UT,"UT, HOT, Olefins2",NALCO,Unsafe Action,Chemical Work,จัดทำ Dashboard monitoring ,1,จัดทำ dashboard monitoring,Provide dashboard monitoring
2507,Olefins2,T-S220,MOC (OPE),HNM,Process & Operation,Line Quench water leak มี Oil ปนเปื้อน (ZZ-S220),1,line quench water leak มี oil ปนเปื้อน (zz-s220),line quench water leak contaminated with oil (zz-s220)
2508,TFU,NEGF,REPCO (MES),Unsafe Condition,Work at height,พื้นที่รางระบายน้ำด้านข้าง High Flare พบดิน Slide ทรุดพังเป็นบริเวณกว้าง >> อยู่ระหว่างดำเนินการติดตั้ง Hard Barricade,1,พื้นที่รางระบายน้ำด้านข้าง high flare พบดิน slide ทรุดพังเป็นบริเวณกว้าง >> อยู่ระหว่างดำเนินการติดตั้ง hard barricade,The area of ??the high flare lateral drainage ditch found a wide area of ??soil slide collapsed >> Hard barricade installation is in progress.
2137,HOT,H-120R,REPCO (MES),Unsafe Action,Lifting,งานยกถุง Big Bag ข้ามอุปกรณ์ Plant ไม่มี Rigger,2,งานยกถุง big bag ข้ามอุปกรณ์ plant ไม่มี rigger,Big bag lifting work across plant equipment without rigger
1138,UT,F-2400D,Right Solution,Unsafe Action,PPE,ผู้ปฏิบัติงานไม่ได้สวมหน้ากาก R95/ Half mask ป้องกัน เนื่องจากทรายมีกลิ่นฉุน,11,"ผู้ปฏิบัติงานไม่ได้สวมหน้ากาก r95, half mask ป้องกัน เนื่องจากทรายมีกลิ่นฉุน","Workers were not wearing protective r95 masks, half masks due to the sand having a pungent odor."
1707,HOT,H-100E,RNC,Unsafe Condition,Housekeeping,วางอุปกรณ์นั่งร้านกีดขวางทางเดิน,158,วางอุปกรณ์นั่งร้านกีดขวางทางเดิน,Placing scaffolding equipment obstructing the walkway
2512,ARU,"PSV-8708,9,10",REPCO (EE),Unsafe Action,CSE,ผู้ขออนุญาตนำ Work ออกมาด้านนอก เนื่องจากผู้ปฏิบัติงาน ยังไม่ได้ติด Sticker (มีเอกสารยืนยันแต่ SD ยังไม่ได้ verify),1,ผู้ขออนุญาตนำ work ออกมาด้านนอก เนื่องจากผู้ปฏิบัติงาน ยังไม่ได้ติด sticker (มีเอกสารยืนยันแต่ sd ยังไม่ได้ verify),The applicant for permission to bring the work outside because the operator has not yet attached a sticker (there is a confirmation document but sd has not been verified)
617,Olefins2,P2,TNE,Unsafe Condition,Insulation,จุดที่ติดตั้งนั่งร้าน ไม่ตรงกับจุดที่ปฏิบัติงาน ทำให้ผู้ปฏิบัติงานมีการเอี้ยวตัว เสี่ยงต่อการตกจากที่สูง,13,"จุดที่ติดตั้งนั่งร้าน ไม่ตรง, จุดที่ปฏิบัติงาน ทำให้ผู้ปฏิบัติงานมีการเอี้ยวตัว เสี่ยงต่อการตกจากที่สูง","The scaffolding installation point is not straight, the working point Causing the worker to have a twist risk of falling from a height"
3162,Pilot plant complex,Unknown,Unknown,Unsafe Condition,Unknown,ผู้ปฏิบัติงานยืนทาสีบนโครงสร้างเหล็กเส้นที่ไม่มั่นคง แข็งแรง มีโอกาสพลัดตก เนื่องจากจุดยืนไม่ใช่อุปกรณ์ สำหรับนำมาใช้ในการทำงานบนที่สูงตามมาตรฐาน SE-O-0025 Rev.005_มาตรฐานความปลอดภัยในการปฏิบัติงานบนที่สูง (Working at Height) ,8,ผู้ปฏิบัติงานยืนทาสีบนโครงสร้างเหล็กเส้นที่ไม่มั่นคง แข็งแรง มีโอกาสพลัดตก เนื่องจากจุดยืนไม่ใช่อุปกรณ์ สำหรับนำมาใช้ในการทำงานบนที่สูงตามมาตรฐาน se-o-0025 rev.005_มาตรฐานความปลอดภัยในการปฏิบัติงานบนที่สูง (working at height),Workers stand to paint on unstable rebar structures that are unstable and have a chance of falling. because the stand is not the device For use in working at heights according to se-o-0025 rev.005_working at height safety standards.
